key,origin,class
English,English,British
German,German,German
Latin,Latin,Latin
PIE,IndoEuropean,IndoEuropean
French,French,Latin
Dutch,Dutch,German
ProtoGermanic,German,German
Norse,Norse,German
Frisian,German,German
Saxon,German,German
Gothic,Gothic,German
Greek,Greek,Greek
Germanic,German,German
American,American,American
US,American,American
Danish,Danish,German
Italian,Italian,Latin
Spanish,Spanish,Latin
Swedish,Swedish,German
Irish,Irish,British
Sanskrit,Sanskrit,IndoEuropean
Slavonic,Slavic,Slavic
Lithuanian,Slavic,Slavic
Welsh,Welsh,British
IndoEuropean,IndoEuropean,IndoEuropean
England,English,British
AngloFrench,French,Latin
Russian,Slavic,Slavic
Scandinavian,Norse,German
Avestan,Persian,IndoEuropean
God,Christian,Latin
London,English,British
Persian,Persian,IndoEuropean
Roman,Latin,Latin
Scottish,Scotish,British
British,English,British
Celtic,Celtic,British
European,IndoEuropean,IndoEuropean
America,American,American
Norwegian,Norwegian,German
Hittite,Hittite,Middle Eastern
Hebrew,Hebrew,Middle Eastern
Polish,Polish,Slavic
Arabic,Arabic,Middle Eastern
Frankish,Frankish,German
Portuguese,Portuguese,Latin
AfricanAmerican,African American,American
Armenian,Armenian,Middle Eastern
Christmas,Christian,Latin
Romanic,Latin,Latin
AngloSaxon,German,German
Breton,English,British
Christ,Christian,Latin
Europe,IndoEuropean,IndoEuropean
France,French,Latin
Greeks,Greek,Greek
Northumbrian,English,British
Pennsylvania,American,American
Slavic,Slavic,Slavic
Britain,English,British
Christian,Christian,Latin
Gaelic,Irish,British
Bible,Christian,Latin
Indian,Indian,IndoEuropean
Midlands,English,British
Native,American,American
States,American,American
Anglian,German,German
Lat,Latin,Latin
ProtoItalic,Latin,Latin
Scotland,Scotish,British
Testament,Christian,Latin
Biblical,Christian,Latin
Chicago,American,American
Finnish,Finnish,IndoEuropean
Flemish,German,German
India,Indian,IndoEuropean
Japanese,Japanese,East Asian
LORD,Christian,Latin
Lord,Christian,Latin
Philadelphia,American,American
Romans,Latin,Latin
Americans,American,American
Asia,East Asian,East Asian
BaltoSlavic,Slavic,Slavic
Chinese,Chinese,East Asian
Czech,Czech,German
Greece,Greek,Greek
Ireland,Irish,British
Mary,Christian,Latin
African,African,African
Americanisms,American,American
Australia,Australian,Australian
California,American,American
Gaulish,French,Latin
Germans,German,German
Hollywood,American,American
Holy,Christian,Latin
Icelandic,Icelandic,German
Italic,Italian,Latin
Jersey,English,British
Ohio,American,American
Paris,French,Latin
Prussian,German,German
Rome,Latin,Latin
SerboCroatian,Slavic,Slavic
Spain,Spanish,Latin
Algonquian,American,American
AngloSaxons,German,German
Arkansas,American,American
Bohemian,German,German
Canterbury,English,British
China,Chinese,East Asian
Cornish,Cornish,British
Delaware,English,British
Hungarian,Hungarian,IndoEuropean
Indies,Indian,IndoEuropean
Jewish,Hebrew,Middle Eastern
KJV,Christian,Latin
Kent,English,British
Kentish,English,British
Malay,Malay,East Asian
Mandarin,Chinese,East Asian
Mercian,English,British
Nahuatl,American,American
Norman,French,Latin
Phoenician,Phoenician,Middle Eastern
Proverbs,Christian,Latin
Quaker,American,American
Romance,Latin,Latin
Russia,Slavic,Slavic
Scotch,Scotish,British
Semitic,Hebrew,Middle Eastern
Sussex,English,British
Swiss,Swiss,German
Switzerland,Swiss,German
Turkish,Turkish,Middle Eastern
Virginia,American,American
Washington,American,American
Zealand,Dutch,German
Africa,African,African
AngloFrisian,German,German
AngloLatin,Latin,Latin
Aramaic,Hebrew,Middle Eastern
Attic,Greek,Greek
Canaan,Hebrew,Middle Eastern
Catalan,Spanish,Latin
Cockney,Cockney,British
Columbia,American,American
